Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
671;38;1;16;US44_VDE;US26_V;US44_VDE;"2022-05-25 22:05:59.700412";38;"2022-05-25 22:02:55.582409";"2022-05-25 22:06:53.434387";ca;fmc;3;2;""
672;38;1;17;US9_B;US19_V;US19_V;"2022-05-25 22:06:04.535866";38;"2022-05-25 22:02:55.582409";"2022-05-25 22:06:53.434387";ca;fmc;3;2;""
673;38;1;18;US23_V;US32_D;US32_D;"2022-05-25 22:06:16.574523";38;"2022-05-25 22:02:55.582409";"2022-05-25 22:06:53.434387";ca;fmc;3;2;""
674;38;1;19;US20_V;US36_VDE;US20_V;"2022-05-25 22:06:31.661486";38;"2022-05-25 22:02:55.582409";"2022-05-25 22:06:53.434387";ca;fmc;3;2;""
675;38;1;20;US10_B;US41_VDE;US10_B;"2022-05-25 22:06:40.639337";38;"2022-05-25 22:02:55.582409";"2022-05-25 22:06:53.434387";ca;fmc;3;2;""
676;38;1;21;US13_B;US42_VDE;US13_B;"2022-05-25 22:06:52.555055";38;"2022-05-25 22:02:55.582409";"2022-05-25 22:06:53.434387";ca;fmc;3;2;""
677;39;1;0;US39_VDE;US34_D;US34_D;"2022-05-26 02:37:00.794785";39;"2022-05-26 02:35:12.239336";;en;bwb;4;1;""
678;39;1;1;US30_D;US18_V;US18_V;"2022-05-26 02:38:46.155241";39;"2022-05-26 02:35:12.239336";;en;bwb;4;1;""
679;39;1;2;US5_VD;US32_D;US5_VD;"2022-05-26 02:40:31.557743";39;"2022-05-26 02:35:12.239336";;en;bwb;4;1;""
680;39;1;3;US3_VD;US37_VDE;US3_VD;"2022-05-26 02:45:45.535270";39;"2022-05-26 02:35:12.239336";;en;bwb;4;1;""
681;40;1;0;US34_D;US8_VD;US34_D;"2022-05-26 04:21:13.024854";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
682;40;1;1;US35_D;US23_V;US35_D;"2022-05-26 04:22:51.797643";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
683;40;1;2;US10_B;US36_VDE;US10_B;"2022-05-26 04:23:19.573311";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
684;40;1;3;US45_VDE;US1_VD;US1_VD;"2022-05-26 04:23:47.215566";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
685;40;1;4;US3_VD;US29_D;US3_VD;"2022-05-26 04:24:25.068986";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
686;40;1;5;US9_B;US25_V;US25_V;"2022-05-26 04:24:50.088491";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
687;40;1;6;US26_V;US7_VD;US7_VD;"2022-05-26 04:25:20.872306";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
688;40;1;7;US39_VDE;US6_VD;US6_VD;"2022-05-26 04:28:06.613181";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
689;40;1;8;US21_V;US4_VD;US21_V;"2022-05-26 04:28:33.113895";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
690;40;1;9;US42_VDE;US30_D;US30_D;"2022-05-26 04:29:25.613566";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
691;40;1;10;US16_B;US2_VD;US2_VD;"2022-05-26 04:42:48.164759";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
692;40;1;11;US32_D;US14_B;US14_B;"2022-05-26 04:43:16.445766";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
693;40;1;12;US22_V;US44_VDE;US44_VDE;"2022-05-26 04:43:52.685606";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
694;40;1;13;US15_B;US40_VDE;US15_B;"2022-05-26 04:44:25.054881";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
695;40;1;14;US33_D;US19_V;US33_D;"2022-05-26 04:45:12.512234";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
696;40;1;15;US8_VD;US34_D;US34_D;"2022-05-26 04:45:40.077874";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
697;40;1;16;US17_B;US27_D;US17_B;"2022-05-26 04:46:15.558395";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
698;40;1;17;US1_VD;US45_VDE;US1_VD;"2022-05-26 04:46:54.127503";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
699;40;1;18;US38_VDE;US20_V;US38_VDE;"2022-05-26 04:47:31.128581";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
700;40;1;19;US13_B;US5_VD;US5_VD;"2022-05-26 04:48:06.508076";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
701;40;1;20;US31_D;US37_VDE;US31_D;"2022-05-26 04:48:44.703660";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
702;40;1;21;US24_V;US11_B;US24_V;"2022-05-26 04:49:00.510141";40;"2022-05-26 04:19:44.801824";"2022-05-26 04:49:00.977145";ca;fmc;4;1;""
703;43;1;0;US31_D;US45_VDE;US31_D;"2022-05-26 05:41:49.874031";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
704;43;1;1;US29_D;US24_V;US29_D;"2022-05-26 05:42:00.186396";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
705;43;1;2;US6_VD;US34_D;US34_D;"2022-05-26 05:42:14.123169";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
706;43;1;3;US0_VD;US40_VDE;US40_VDE;"2022-05-26 05:42:27.233576";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
707;43;1;4;US4_VD;US23_V;US4_VD;"2022-05-26 05:42:40.269798";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
708;43;1;5;US18_V;US38_VDE;US38_VDE;"2022-05-26 05:42:50.035308";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
709;43;1;6;US35_D;US36_VDE;US36_VDE;"2022-05-26 05:42:56.275624";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
710;43;1;7;US32_D;US25_V;US32_D;"2022-05-26 05:43:03.511751";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
711;43;1;8;US27_D;US14_B;US14_B;"2022-05-26 05:43:15.605589";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
712;43;1;9;US15_B;US20_V;US15_B;"2022-05-26 05:43:41.972744";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
713;43;1;10;US19_V;US13_B;US13_B;"2022-05-26 05:43:53.131178";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
714;43;1;11;US26_V;US8_VD;US26_V;"2022-05-26 05:44:08.570185";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
715;43;1;12;US37_VDE;US3_VD;US3_VD;"2022-05-26 05:44:15.956390";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
716;43;1;13;US42_VDE;US9_B;US42_VDE;"2022-05-26 05:44:23.307287";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
717;43;1;14;US45_VDE;US31_D;US31_D;"2022-05-26 05:44:29.697636";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
718;43;1;15;US39_VDE;US17_B;US39_VDE;"2022-05-26 05:44:35.796581";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
719;43;1;16;US16_B;US33_D;US33_D;"2022-05-26 05:44:48.377651";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
720;43;1;17;US38_VDE;US18_V;US38_VDE;"2022-05-26 05:44:57.195597";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
721;43;1;18;US21_V;US44_VDE;US44_VDE;"2022-05-26 05:45:03.107115";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
722;43;1;19;US7_VD;US11_B;US7_VD;"2022-05-26 05:45:09.804001";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
723;43;1;20;US2_VD;US10_B;US2_VD;"2022-05-26 05:45:16.358214";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
724;43;1;21;US1_VD;US30_D;US1_VD;"2022-05-26 05:45:33.442126";43;"2022-05-26 05:40:37.892529";"2022-05-26 05:45:33.839408";es;gdm;4;1;""
725;44;1;0;US39_VDE;US28_D;US39_VDE;"2022-05-26 06:01:17.672114";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
726;44;1;1;US40_VDE;US11_B;US11_B;"2022-05-26 06:01:28.293714";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
727;44;1;2;US35_D;US16_B;US35_D;"2022-05-26 06:01:43.864702";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
728;44;1;3;US19_V;US27_D;US19_V;"2022-05-26 06:01:55.212138";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
729;44;1;4;US3_VD;US13_B;US3_VD;"2022-05-26 06:02:09.234621";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
730;44;1;5;US14_B;US42_VDE;US14_B;"2022-05-26 06:02:15.316430";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
731;44;1;6;US21_V;US29_D;US29_D;"2022-05-26 06:02:29.441623";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
732;44;1;7;US9_B;US26_V;US26_V;"2022-05-26 06:02:38.234123";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
733;44;1;8;US33_D;US12_B;US12_B;"2022-05-26 06:02:46.269719";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
734;44;1;9;US41_VDE;US18_V;US18_V;"2022-05-26 06:02:54.239505";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
735;44;1;10;US5_VD;US34_D;US34_D;"2022-05-26 06:03:00.652600";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
736;44;1;11;US22_V;US4_VD;US4_VD;"2022-05-26 06:03:07.856092";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
737;44;1;12;US45_VDE;US1_VD;US1_VD;"2022-05-26 06:03:16.846803";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
738;44;1;13;US38_VDE;US30_D;US38_VDE;"2022-05-26 06:03:23.300890";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
739;44;1;14;US27_D;US19_V;US19_V;"2022-05-26 06:03:34.196880";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
740;44;1;15;US2_VD;US24_V;US24_V;"2022-05-26 06:03:41.239674";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
741;44;1;16;US17_B;US7_VD;US7_VD;"2022-05-26 06:03:50.678926";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
742;44;1;17;US42_VDE;US14_B;US14_B;"2022-05-26 06:03:56.573055";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
743;44;1;18;US0_VD;US44_VDE;US44_VDE;"2022-05-26 06:04:05.778606";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
744;44;1;19;US25_V;US15_B;US15_B;"2022-05-26 06:04:17.600123";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
745;44;1;20;US32_D;US6_VD;US6_VD;"2022-05-26 06:04:21.014984";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
746;44;1;21;US37_VDE;US20_V;US20_V;"2022-05-26 06:04:28.718483";44;"2022-05-26 06:00:24.900333";"2022-05-26 06:04:29.022511";es;gdm;3;1;""
747;45;1;0;US22_V;US17_B;US22_V;"2022-05-26 06:08:46.478076";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
748;45;1;1;US44_VDE;US28_D;US28_D;"2022-05-26 06:09:22.794904";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
749;45;1;2;US23_V;US5_VD;US5_VD;"2022-05-26 06:09:44.539189";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
750;45;1;3;US9_B;US41_VDE;US41_VDE;"2022-05-26 06:10:17.961996";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
751;45;1;4;US37_VDE;US31_D;US31_D;"2022-05-26 06:11:01.135062";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
752;45;1;5;US39_VDE;US14_B;US39_VDE;"2022-05-26 06:12:12.470050";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
753;45;1;6;US16_B;US33_D;US16_B;"2022-05-26 06:12:17.796331";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
754;45;1;7;US25_V;US12_B;US25_V;"2022-05-26 06:12:26.284305";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
755;45;1;8;US34_D;US26_V;US34_D;"2022-05-26 06:12:53.831034";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
756;45;1;9;US32_D;US1_VD;US32_D;"2022-05-26 06:13:04.978494";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
757;45;1;10;US2_VD;US11_B;US11_B;"2022-05-26 06:13:14.102836";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
758;45;1;11;US20_V;US6_VD;US6_VD;"2022-05-26 06:13:23.188655";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
759;45;1;12;US3_VD;US40_VDE;US40_VDE;"2022-05-26 06:13:34.367874";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
760;45;1;13;US38_VDE;US8_VD;US8_VD;"2022-05-26 06:13:49.277162";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
761;45;1;14;US24_V;US45_VDE;US45_VDE;"2022-05-26 06:14:01.324460";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
762;45;1;15;US18_V;US36_VDE;US36_VDE;"2022-05-26 06:14:12.049646";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
763;45;1;16;US5_VD;US23_V;US5_VD;"2022-05-26 06:14:17.150207";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
764;45;1;17;US35_D;US15_B;US15_B;"2022-05-26 06:14:23.639914";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
765;45;1;18;US29_D;US7_VD;US7_VD;"2022-05-26 06:14:51.553210";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
766;45;1;19;US30_D;US19_V;US30_D;"2022-05-26 06:15:17.528782";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
767;45;1;20;US28_D;US44_VDE;US28_D;"2022-05-26 06:15:52.387675";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
768;45;1;21;US10_B;US4_VD;US4_VD;"2022-05-26 06:16:13.787707";45;"2022-05-26 06:06:43.375750";"2022-05-26 06:16:14.297445";ca;fmc;4;1;""
769;46;1;0;US8_VD;US18_V;US8_VD;"2022-05-26 06:41:41.133616";46;"2022-05-26 06:40:41.685950";;es;gdm;4;1;""
770;46;1;1;US3_VD;US42_VDE;US3_VD;"2022-05-26 06:42:14.245043";46;"2022-05-26 06:40:41.685950";;es;gdm;4;1;""
771;46;1;2;US6_VD;US17_B;US6_VD;"2022-05-26 06:42:43.930916";46;"2022-05-26 06:40:41.685950";;es;gdm;4;1;""
772;46;1;3;US38_VDE;US5_VD;US5_VD;"2022-05-26 06:43:41.168958";46;"2022-05-26 06:40:41.685950";;es;gdm;4;1;""
773;46;1;4;US10_B;US25_V;US10_B;"2022-05-26 06:44:47.102185";46;"2022-05-26 06:40:41.685950";;es;gdm;4;1;""
774;47;1;0;US10_B;US31_D;US31_D;"2022-05-26 07:05:47.071781";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
775;47;1;1;US21_V;US13_B;US13_B;"2022-05-26 07:06:00.340777";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
776;47;1;2;US37_VDE;US32_D;US37_VDE;"2022-05-26 07:06:23.000067";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
777;47;1;3;US27_D;US7_VD;US7_VD;"2022-05-26 07:06:32.267248";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
778;47;1;4;US22_V;US34_D;US34_D;"2022-05-26 07:06:41.390766";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
779;47;1;5;US45_VDE;US14_B;US14_B;"2022-05-26 07:06:51.524779";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
780;47;1;6;US3_VD;US9_B;US3_VD;"2022-05-26 07:06:55.684189";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
781;47;1;7;US30_D;US16_B;US30_D;"2022-05-26 07:07:10.104287";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
782;47;1;8;US20_V;US42_VDE;US42_VDE;"2022-05-26 07:07:15.275401";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
783;47;1;9;US17_B;US4_VD;US4_VD;"2022-05-26 07:07:21.389830";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
784;47;1;10;US26_V;US2_VD;US2_VD;"2022-05-26 07:07:25.837474";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
785;47;1;11;US5_VD;US28_D;US5_VD;"2022-05-26 07:07:39.184617";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
786;47;1;12;US40_VDE;US23_V;US23_V;"2022-05-26 07:07:45.600913";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
787;47;1;13;US8_VD;US25_V;US25_V;"2022-05-26 07:07:51.377382";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
788;47;1;14;US14_B;US45_VDE;US14_B;"2022-05-26 07:07:57.496534";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
789;47;1;15;US36_VDE;US6_VD;US36_VDE;"2022-05-26 07:08:02.227318";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
790;47;1;16;US18_V;US33_D;US18_V;"2022-05-26 07:08:12.161447";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
791;47;1;17;US44_VDE;US0_VD;US44_VDE;"2022-05-26 07:08:22.937534";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
792;47;1;18;US11_B;US39_VDE;US11_B;"2022-05-26 07:08:32.001218";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
793;47;1;19;US7_VD;US27_D;US27_D;"2022-05-26 07:08:43.647573";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
794;47;1;20;US19_V;US15_B;US15_B;"2022-05-26 07:08:51.750984";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
795;47;1;21;US41_VDE;US29_D;US29_D;"2022-05-26 07:08:58.897436";47;"2022-05-26 07:04:52.271356";"2022-05-26 07:08:59.249570";en;bwb;3;1;""
796;48;1;0;US4_VD;US14_B;US14_B;"2022-05-26 07:21:59.203906";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
797;48;1;1;US38_VDE;US23_V;US38_VDE;"2022-05-26 07:22:13.978924";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
798;48;1;2;US21_V;US40_VDE;US40_VDE;"2022-05-26 07:22:29.265771";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
799;48;1;3;US0_VD;US26_V;US0_VD;"2022-05-26 07:22:34.240990";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
800;48;1;4;US30_D;US17_B;US30_D;"2022-05-26 07:22:42.012239";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
801;48;1;5;US3_VD;US42_VDE;US3_VD;"2022-05-26 07:22:46.915332";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
802;48;1;6;US41_VDE;US28_D;US28_D;"2022-05-26 07:22:50.896544";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
803;48;1;7;US22_V;US35_D;US35_D;"2022-05-26 07:22:56.525026";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
804;48;1;8;US2_VD;US10_B;US10_B;"2022-05-26 07:23:18.888865";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
805;48;1;9;US7_VD;US20_V;US7_VD;"2022-05-26 07:23:23.080669";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
806;48;1;10;US6_VD;US27_D;US27_D;"2022-05-26 07:23:30.510619";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
807;48;1;11;US12_B;US29_D;US12_B;"2022-05-26 07:23:45.307770";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
808;48;1;12;US34_D;US8_VD;US34_D;"2022-05-26 07:23:51.781253";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
809;48;1;13;US5_VD;US39_VDE;US5_VD;"2022-05-26 07:23:56.719863";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
810;48;1;14;US14_B;US4_VD;US4_VD;"2022-05-26 07:24:07.935599";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
811;48;1;15;US11_B;US19_V;US11_B;"2022-05-26 07:24:17.335742";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
812;48;1;16;US24_V;US16_B;US24_V;"2022-05-26 07:24:23.902964";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
813;48;1;17;US37_VDE;US13_B;US13_B;"2022-05-26 07:24:31.834958";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
814;48;1;18;US17_B;US30_D;US30_D;"2022-05-26 07:24:36.523742";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
815;48;1;19;US33_D;US25_V;US33_D;"2022-05-26 07:24:44.472154";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
816;48;1;20;US15_B;US36_VDE;US15_B;"2022-05-26 07:25:01.134855";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
817;48;1;21;US32_D;US45_VDE;US32_D;"2022-05-26 07:25:06.481161";48;"2022-05-26 07:20:54.302085";"2022-05-26 07:25:06.778029";ca;fmc;4;1;""
818;49;1;0;US32_D;US45_VDE;US45_VDE;"2022-05-26 07:26:07.376328";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
819;49;1;1;US41_VDE;US7_VD;US7_VD;"2022-05-26 07:26:10.911210";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
820;49;1;2;US27_D;US4_VD;US27_D;"2022-05-26 07:26:17.338381";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
821;49;1;3;US28_D;US12_B;US12_B;"2022-05-26 07:26:23.317028";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
822;49;1;4;US9_B;US21_V;US21_V;"2022-05-26 07:26:26.761971";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
823;49;1;5;US31_D;US37_VDE;US31_D;"2022-05-26 07:26:30.642628";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
824;49;1;6;US17_B;US29_D;US29_D;"2022-05-26 07:26:33.448050";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
825;49;1;7;US44_VDE;US2_VD;US44_VDE;"2022-05-26 07:26:35.960144";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
826;49;1;8;US16_B;US36_VDE;US36_VDE;"2022-05-26 07:27:33.936533";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
827;49;1;9;US3_VD;US14_B;US14_B;"2022-05-26 07:27:36.883445";49;"2022-05-26 07:25:48.872326";;ca;fmc;4;1;""
