Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
450;24;1;0;MG7;MR11;MR11;2023-01-16 15:58:17.893994;14634;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
451;24;1;1;MR7;MG1;MR7;2023-01-16 15:58:25.617751;7048;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
452;24;1;2;MR4;MG0;MR4;2023-01-16 15:58:31.004579;4739;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
453;24;1;3;CG4;CR0;CG4;2023-01-16 15:58:36.552891;4904;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
454;24;1;4;HG6;HR4;HR4;2023-01-16 15:58:41.034489;3844;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
455;25;1;0;CR1;CG5;CR1;2023-01-16 15:58:41.304238;4272;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
456;24;1;5;FG5;FR10;FG5;2023-01-16 15:58:45.074509;3406;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
457;25;1;1;HR0;HG9;HG9;2023-01-16 15:58:45.560977;3372;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
458;24;1;6;FG10;FR4;FR4;2023-01-16 15:58:47.612560;1931;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
459;25;1;2;HR6;HG3;HG3;2023-01-16 15:58:48.830454;2476;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
460;24;1;7;HR3;HG2;HG2;2023-01-16 15:58:50.733298;2498;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
461;25;1;3;CG7;CR11;CR11;2023-01-16 15:58:52.704912;3157;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
462;24;1;8;FR2;FG0;FG0;2023-01-16 15:58:55.730684;4387;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
463;25;1;4;HR9;HG0;HR9;2023-01-16 15:58:56.654750;3201;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
464;25;1;5;MR2;MG0;MR2;2023-01-16 15:59:02.608993;5182;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
465;24;1;9;CR10;CG1;CG1;2023-01-16 15:59:04.219487;7416;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
466;25;1;6;FR0;FG7;FG7;2023-01-16 15:59:06.280257;2918;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
467;25;1;7;FR6;FG2;FG2;2023-01-16 15:59:10.284009;3221;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
468;24;1;10;MG6;MR6;MG6;2023-01-16 15:59:11.657438;6819;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
469;25;1;8;MR11;MG7;MG7;2023-01-16 15:59:13.108742;1986;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
470;25;1;9;HR8;HG2;HG2;2023-01-16 15:59:15.499531;1630;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
471;24;1;11;HR9;HG4;HR9;2023-01-16 15:59:15.739753;3454;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
472;25;1;10;CR2;CG10;CR2;2023-01-16 15:59:19.025737;2783;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
473;24;1;12;CR11;CG8;CR11;2023-01-16 15:59:21.549066;5126;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
474;25;1;11;HG7;HR3;HG7;2023-01-16 15:59:21.588487;1725;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
475;25;1;12;MG1;MR9;MR9;2023-01-16 15:59:23.969730;1634;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
476;24;1;13;MG4;MR1;MR1;2023-01-16 15:59:24.564646;2410;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
477;25;1;13;MR7;MG6;MG6;2023-01-16 15:59:26.237578;1552;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
478;24;1;14;CR9;CG9;CG9;2023-01-16 15:59:27.874393;2667;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
479;25;1;14;FG11;FR4;FR4;2023-01-16 15:59:29.416487;1978;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
480;24;1;15;FR0;FG6;FG6;2023-01-16 15:59:30.542473;2018;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
481;25;1;15;FG8;FR10;FG8;2023-01-16 15:59:32.396361;2216;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
482;24;1;16;FG3;FR6;FR6;2023-01-16 15:59:33.817904;2685;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
483;25;1;16;FR11;FG0;FG0;2023-01-16 15:59:34.799790;1647;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
484;24;1;17;CR0;CG4;CG4;2023-01-16 15:59:37.282333;2769;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
485;25;1;17;MG8;MR0;MG8;2023-01-16 15:59:37.544578;1607;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
486;25;1;18;FG1;FR7;FG1;2023-01-16 15:59:39.753231;1511;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
487;25;1;19;MG4;MR4;MR4;2023-01-16 15:59:42.762578;1850;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
488;25;1;20;MG0;MR2;MR2;2023-01-16 15:59:45.176680;1602;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
489;25;1;21;FG7;FR0;FG7;2023-01-16 15:59:47.883656;1625;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
490;24;1;18;HG7;HR8;HG7;2023-01-16 15:59:50.015802;7628;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
491;25;1;22;CR6;CG4;CG4;2023-01-16 15:59:50.591255;1656;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
492;25;1;23;CG0;CR8;CG0;2023-01-16 15:59:53.318152;1986;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
493;24;1;19;HG2;HR3;HR3;2023-01-16 15:59:54.701595;4035;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
494;25;1;24;CR9;CG6;CG6;2023-01-16 15:59:59.444499;5301;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
495;24;1;20;MG9;MR9;MR9;2023-01-16 16:00:00.113483;4747;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
496;25;1;25;HG4;HR5;HG4;2023-01-16 16:00:02.085254;1898;25;2023-01-16 15:58:22.744809;2023-01-16 16:00:02.437686;en;;1;3;
497;24;1;21;CR6;CG0;CG0;2023-01-16 16:00:07.417936;5839;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
498;24;1;22;CR5;CG6;CR5;2023-01-16 16:00:10.849592;2820;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
499;24;1;23;FR1;FG1;FR1;2023-01-16 16:00:20.199885;2881;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
500;24;1;24;HR10;HG1;HR10;2023-01-16 16:00:23.606669;2744;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
501;24;1;25;HG5;HR1;HR1;2023-01-16 16:00:27.229018;3056;24;2023-01-16 15:57:49.113135;2023-01-16 16:00:27.474634;en;;3;3;
502;26;1;0;FR11;FG5;FG5;2023-01-16 16:01:49.934748;8091;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
503;26;1;1;FR8;FG4;FR8;2023-01-16 16:01:55.851383;5310;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
504;26;1;2;MG6;MR11;MG6;2023-01-16 16:02:04.616375;8125;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
505;26;1;3;HR4;HG0;HR4;2023-01-16 16:02:08.583123;3304;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
506;26;1;4;FG2;FR3;FG2;2023-01-16 16:02:11.801151;2599;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
507;26;1;5;CR5;CG5;CR5;2023-01-16 16:02:16.095010;3618;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
508;26;1;6;HR0;HG4;HR0;2023-01-16 16:02:20.975860;3188;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
509;26;1;7;HR10;HG5;HR10;2023-01-16 16:02:25.600110;3976;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
510;26;1;8;FR5;FG7;FR5;2023-01-16 16:02:29.251924;3053;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
511;26;1;9;CG7;CR4;CR4;2023-01-16 16:02:33.973599;4092;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
512;26;1;10;MG11;MR6;MG11;2023-01-16 16:02:41.483904;6834;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
513;26;1;11;FR10;FG8;FG8;2023-01-16 16:02:44.936889;2862;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
514;26;1;12;HR11;HG3;HR11;2023-01-16 16:02:47.890349;2310;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
515;26;1;13;MG3;MR10;MG3;2023-01-16 16:02:50.674670;2135;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
516;26;1;14;CG10;CR3;CR3;2023-01-16 16:02:53.499173;2176;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
517;26;1;15;CG8;CR8;CG8;2023-01-16 16:02:56.619504;2441;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
518;26;1;16;MG10;MR8;MG10;2023-01-16 16:02:59.799913;2563;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
519;26;1;17;MG7;MR4;MR4;2023-01-16 16:03:02.621104;2167;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
520;26;1;18;MR9;MG1;MR9;2023-01-16 16:03:05.439547;2208;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
521;26;1;19;HR5;HG6;HR5;2023-01-16 16:03:09.048837;3011;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
522;26;1;20;HR9;HG2;HG2;2023-01-16 16:03:13.413307;3758;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
523;26;1;21;HG5;HR10;HR10;2023-01-16 16:03:15.914621;1778;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
524;26;1;22;CR10;CG11;CR10;2023-01-16 16:03:18.518097;1904;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
525;26;1;23;CG3;CR6;CG3;2023-01-16 16:03:23.646937;4478;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
526;26;1;24;FR3;FG2;FR3;2023-01-16 16:03:28.095459;3821;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
527;26;1;25;FG3;FR7;FR7;2023-01-16 16:03:31.495985;2783;26;2023-01-16 16:01:02.203223;2023-01-16 16:03:31.738695;en;;2;4;
528;28;1;0;FG5;FR0;FR0;2023-01-16 16:09:08.953067;10830;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
529;28;1;1;MR3;MG6;MR3;2023-01-16 16:09:17.419904;7839;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
530;28;1;2;HG8;HR4;HG8;2023-01-16 16:09:29.719186;11795;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
531;28;1;3;FG11;FR4;FG11;2023-01-16 16:09:37.423176;7180;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
532;28;1;4;HR2;HG0;HR2;2023-01-16 16:09:41.891443;3805;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
533;28;1;5;HR6;HG1;HR6;2023-01-16 16:09:44.642555;2266;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
534;28;1;6;HR10;HG5;HR10;2023-01-16 16:09:47.096647;1994;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
535;28;1;7;CG6;CR4;CR4;2023-01-16 16:09:51.970593;4157;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
536;28;1;8;HR1;HG3;HR1;2023-01-16 16:09:54.582646;2116;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
537;28;1;9;CR1;CG9;CR1;2023-01-16 16:09:57.073779;1924;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
538;28;1;10;CR11;CG8;CR11;2023-01-16 16:09:59.501536;1931;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
539;28;1;11;MG7;MR9;MR9;2023-01-16 16:10:04.853880;4725;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
540;28;1;12;MR1;MG10;MR1;2023-01-16 16:10:07.803353;2365;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
541;28;1;13;MR10;MG3;MR10;2023-01-16 16:10:10.066328;1787;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
542;28;1;14;MG0;MR4;MR4;2023-01-16 16:10:12.850053;2242;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
543;28;1;15;FG9;FR2;FG9;2023-01-16 16:10:14.907913;1608;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
544;28;1;16;MG6;MR3;MR3;2023-01-16 16:10:16.511284;1027;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
545;28;1;17;FG3;FR9;FG3;2023-01-16 16:10:18.594538;1526;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
546;28;1;18;HG6;HR3;HR3;2023-01-16 16:10:20.713235;1472;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
547;28;1;19;FG7;FR5;FR5;2023-01-16 16:10:29.052591;2431;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
548;28;1;20;FR6;FG4;FR6;2023-01-16 16:10:32.700602;3148;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
549;28;1;21;CR7;CG4;CR7;2023-01-16 16:10:34.982243;1834;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
550;28;1;22;CR8;CG3;CR8;2023-01-16 16:10:37.525654;2104;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
551;28;1;23;HG5;HR10;HR10;2023-01-16 16:10:41.856028;1758;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
552;28;1;24;CR3;CG0;CR3;2023-01-16 16:10:44.974934;2659;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
553;28;1;25;MR2;MG5;MR2;2023-01-16 16:10:46.913679;1505;28;2023-01-16 16:08:43.719078;2023-01-16 16:10:47.186106;en;;2;2;
554;29;1;0;CR3;CG3;CG3;2023-01-16 16:10:52.426848;23748;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
555;29;1;1;FG2;FR1;FR1;2023-01-16 16:10:57.307121;4238;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
556;29;1;2;MG7;MR9;MR9;2023-01-16 16:11:00.446858;2488;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
557;29;1;3;CG4;CR1;CR1;2023-01-16 16:11:05.126346;3976;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
558;29;1;4;CR5;CG5;CR5;2023-01-16 16:11:16.826293;11046;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
559;29;1;5;MG0;MR7;MG0;2023-01-16 16:11:20.766662;3242;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
560;29;1;6;FR2;FG4;FG4;2023-01-16 16:11:24.207483;2812;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
561;29;1;7;CG2;CR4;CG2;2023-01-16 16:11:30.758242;5887;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
562;29;1;8;HR4;HG6;HR4;2023-01-16 16:11:34.667704;3250;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
563;29;1;9;CG11;CR10;CG11;2023-01-16 16:11:45.147974;9840;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
564;29;1;10;HG7;HR8;HG7;2023-01-16 16:11:51.552587;5741;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
565;29;1;11;MR6;MG3;MG3;2023-01-16 16:11:58.305695;5953;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
566;29;1;12;FR4;FG7;FR4;2023-01-16 16:12:01.228028;2286;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
567;29;1;13;FR6;FG3;FR6;2023-01-16 16:12:06.858469;4862;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
568;29;1;14;MG11;MR8;MG11;2023-01-16 16:12:09.624716;1911;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
569;29;1;15;HG2;HR2;HR2;2023-01-16 16:12:15.266724;5003;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
570;29;1;16;FG11;FR10;FR10;2023-01-16 16:12:17.524931;1636;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
571;29;1;17;CR1;CG4;CR1;2023-01-16 16:12:20.144848;1981;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
572;29;1;18;MR10;MG5;MR10;2023-01-16 16:12:23.205451;2434;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
573;29;1;19;MR5;MG2;MG2;2023-01-16 16:12:25.885556;2000;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
574;29;1;20;CR7;CG6;CG6;2023-01-16 16:12:28.805063;2228;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
575;29;1;21;CG5;CR5;CR5;2023-01-16 16:12:31.706494;2251;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
576;29;1;22;HR11;HG11;HR11;2023-01-16 16:12:34.066541;1741;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
577;29;1;23;FR11;FG10;FR11;2023-01-16 16:12:36.908237;2001;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
578;29;1;24;HG1;HR5;HR5;2023-01-16 16:12:40.709004;2868;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
579;29;1;25;HR6;HG10;HG10;2023-01-16 16:12:44.093997;2459;29;2023-01-16 16:10:08.068143;2023-01-16 16:12:44.533187;en;;2;4;
580;32;1;0;CR3;CG10;CR3;2023-01-16 16:24:09.390018;14436;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
581;31;1;0;CG0;CR1;CG0;2023-01-16 16:24:16.682216;6883;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
582;30;1;0;CG8;CR10;CG8;2023-01-16 16:24:19.038929;10176;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
583;31;1;1;MG4;MR7;MR7;2023-01-16 16:24:22.751341;3982;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
584;30;1;1;FR5;FG4;FR5;2023-01-16 16:24:24.119801;4622;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
585;32;1;1;CG6;CR9;CR9;2023-01-16 16:24:28.120228;14860;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
586;31;1;2;MG10;MR0;MR0;2023-01-16 16:24:32.303343;6900;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
587;32;1;2;HR7;HG8;HR7;2023-01-16 16:24:35.042007;6084;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
588;31;1;3;MG2;MR1;MG2;2023-01-16 16:24:38.303592;2895;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
589;31;1;4;FG3;FR11;FR11;2023-01-16 16:24:44.689074;5787;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
590;30;1;2;CR5;CG1;CR5;2023-01-16 16:24:45.048668;20508;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
591;32;1;3;HG0;HR3;HR3;2023-01-16 16:24:45.501020;4847;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
592;30;1;3;MR5;MG4;MR5;2023-01-16 16:24:48.191370;2437;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
593;31;1;5;HG10;HR4;HR4;2023-01-16 16:24:48.689144;3540;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
594;30;1;4;MG11;MR3;MG11;2023-01-16 16:24:57.364286;8731;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
595;31;1;6;HR9;HG4;HG4;2023-01-16 16:24:57.672296;5522;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
596;30;1;5;HG10;HR3;HG10;2023-01-16 16:25:00.304352;2478;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
597;30;1;6;HR6;HG1;HR6;2023-01-16 16:25:03.242241;2497;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
598;31;1;7;MR3;MG7;MR3;2023-01-16 16:25:03.997040;5822;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
599;30;1;7;MR4;MG2;MG2;2023-01-16 16:25:05.408600;1787;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
600;30;1;8;FR3;FG2;FR3;2023-01-16 16:25:07.443867;1647;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
601;31;1;8;HG2;HR11;HR11;2023-01-16 16:25:08.929076;4554;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
602;30;1;9;MG5;MR1;MR1;2023-01-16 16:25:12.993678;5156;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
603;30;1;10;FR1;FG9;FR1;2023-01-16 16:25:15.650440;2222;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
604;31;1;9;FG1;FR1;FR1;2023-01-16 16:25:16.390716;7089;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
605;30;1;11;HR2;HG11;HR2;2023-01-16 16:25:17.599414;1559;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
606;31;1;10;FG4;FR4;FR4;2023-01-16 16:25:19.354302;2563;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
607;32;1;4;FR4;FG10;FG10;2023-01-16 16:25:19.561015;28713;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
608;30;1;12;CG5;CR1;CR1;2023-01-16 16:25:20.072461;2068;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
609;30;1;13;CR6;CG4;CG4;2023-01-16 16:25:25.420981;4938;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
610;31;1;11;CR4;CG9;CR4;2023-01-16 16:25:26.296607;3871;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
611;32;1;5;MG2;MR8;MG2;2023-01-16 16:25:26.398539;6215;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
612;30;1;14;FG10;FR7;FR7;2023-01-16 16:25:27.742986;1876;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
613;30;1;15;HR7;HG5;HR7;2023-01-16 16:25:30.329429;2198;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
614;31;1;12;CR7;CG3;CG3;2023-01-16 16:25:31.087547;4373;31;2023-01-16 16:22:59.164616;2023-01-16 16:28:26.662809;en;;3;2;
615;32;1;6;HG9;HR2;HG9;2023-01-16 16:25:47.855140;18016;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
616;30;1;16;MG7;MR9;MR9;2023-01-16 16:25:52.130419;21363;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
617;32;1;7;MG10;MR0;MR0;2023-01-16 16:25:52.861260;4400;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
618;30;1;17;CR2;CG11;CG11;2023-01-16 16:26:01.190630;8671;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
619;30;1;18;HR3;HG10;HG10;2023-01-16 16:26:03.669283;1981;30;2023-01-16 16:22:56.158703;2023-01-16 16:27:22.214217;en;;2;3;
620;32;1;8;FR11;FG1;FR11;2023-01-16 16:26:29.392991;33816;32;2023-01-16 16:23:43.873473;2023-01-16 16:30:38.202054;en;;2;3;
